payment_id,customer_id,customer_name,customer_email,customer_contact,amount,currency,failure_code,error_reason,error_description,payment_type,timestamp,retry_count,opt_out,ground_truth_category
pay_syn_0054_6198,CUST_0054,Pari Bhat,cust_0054@example.com,+919877750178,1200,INR,GATEWAY_FRAUD_BLOCK_59,suspected_carding_attack,Security perimeter triggered: Velocity threshold breached on merchant endpoint.,one_time,2026-08-23T01:56:39.056658,0,False,fraud_suspected
pay_syn_0055_8373,CUST_0055,Ayaan Rao,cust_0055@example.com,+919895585469,4999,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,one_time,2026-08-23T00:07:39.056658,0,False,insufficient_funds
pay_syn_0056_2269,CUST_0056,Krishna Rao,cust_0056@example.com,+919846468984,750,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,one_time,2026-08-23T01:24:39.056658,0,False,insufficient_funds
pay_syn_0057_3503,CUST_0057,Muhammad Patel,cust_0057@example.com,+919865682626,750,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,one_time,2026-08-23T01:34:39.056658,0,False,insufficient_funds
pay_syn_0058_7381,CUST_0058,Riya Sharma,cust_0058@example.com,+919887267850,1200,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,one_time,2026-08-21T12:56:39.056658,0,False,insufficient_funds
pay_syn_0059_7865,CUST_0059,Isha Menon,cust_0059@example.com,+919890967191,999,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,subscription,2026-08-22T03:30:39.056658,0,False,insufficient_funds
pay_syn_0060_6507,CUST_0060,Ananya Nair,cust_0060@example.com,+919872732043,1499,INR,NPCI_TIMEOUT_96,npci_switch_unresponsive,NPCI UPI Switch timeout: Transaction timed out awaiting response from beneficiary bank.,subscription,2026-08-23T00:59:39.056658,0,True,bank_timeout
pay_syn_0061_1444,CUST_0061,Aditya Kaur,cust_0061@example.com,+919828213276,350,INR,GATEWAY_CARD_INVALID,card_validity_lapsed,Payment instrument invalid: Card valid-thru date has passed.,one_time,2026-08-21T15:57:39.056658,0,False,expired_card
pay_syn_0062_6355,CUST_0062,Diya Singh,cust_0062@example.com,+919847346970,750,INR,ISO_8583_DECLINE_54,expired_card_token,Card tokenization expired. Issuer rejected debit due to card expiry MM/YY.,one_time,2026-08-21T18:07:39.056658,0,False,expired_card
pay_syn_0063_6733,CUST_0063,Sai Patel,cust_0063@example.com,+919897477029,2499,INR,MANDATE_DEBIT_DECLINED,mandate_revoked_or_limit_exceeded,Recurring e-mandate declined by destination bank: Mandate limit exceeded or mandate inactive.,subscription,2026-08-21T14:39:39.056658,0,False,mandate_declined
pay_syn_0064_3496,CUST_0064,Sai Iyer,cust_0064@example.com,+919873560289,1499,INR,BAD_REQUEST_ERROR,payment_failed,Transaction failed: Customer account has insufficient funds/balance for debit.,subscription,2026-08-22T03:24:39.056658,0,False,insufficient_funds
pay_syn_0065_3749,CUST_0065,Avani Bhat,cust_0065@example.com,+919825372341,799,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,subscription,2026-08-21T19:54:39.056658,0,False,insufficient_funds
pay_syn_0066_7149,CUST_0066,Ananya Reddy,cust_0066@example.com,+919820200074,299,INR,TLS_HANDSHAKE_RESET,socket_connection_closed,TCP connection reset by peer during 3DS challenge redirection.,subscription,2026-08-23T12:07:39.056658,0,False,technical_error
pay_syn_0067_2983,CUST_0067,Riya Verma,cust_0067@example.com,+919856600900,3499,INR,TLS_HANDSHAKE_RESET,socket_connection_closed,TCP connection reset by peer during 3DS challenge redirection.,one_time,2026-08-22T13:49:39.056658,0,False,technical_error
pay_syn_0068_7882,CUST_0068,Chiara Mehta,cust_0068@example.com,+919868186525,3499,INR,GATEWAY_ERROR,bank_timeout,Issuer bank payment gateway did not respond within the 45-second timeout window.,one_time,2026-08-22T19:55:39.056658,0,False,bank_timeout
pay_syn_0069_9548,CUST_0069,Ayaan Bhat,cust_0069@example.com,+919882232344,1200,INR,GATEWAY_CARD_INVALID,card_validity_lapsed,Payment instrument invalid: Card valid-thru date has passed.,one_time,2026-08-22T18:16:39.056658,0,False,expired_card
pay_syn_0070_5022,CUST_0070,Aditya Gupta,cust_0070@example.com,+919870505620,2499,INR,NPCI_TIMEOUT_96,npci_switch_unresponsive,NPCI UPI Switch timeout: Transaction timed out awaiting response from beneficiary bank.,subscription,2026-08-22T20:15:39.056658,0,False,bank_timeout
pay_syn_0071_1470,CUST_0071,Chiara Bose,cust_0071@example.com,+919834406132,350,INR,NPCI_TIMEOUT_96,npci_switch_unresponsive,NPCI UPI Switch timeout: Transaction timed out awaiting response from beneficiary bank.,one_time,2026-08-22T12:45:39.056658,0,False,bank_timeout
pay_syn_0072_5526,CUST_0072,Isha Sharma,cust_0072@example.com,+919879340535,299,INR,GATEWAY_CARD_INVALID,card_validity_lapsed,Payment instrument invalid: Card valid-thru date has passed.,subscription,2026-08-22T05:00:39.056658,0,False,expired_card
pay_syn_0073_8800,CUST_0073,Chiara Deshmukh,cust_0073@example.com,+919812314351,799,INR,GATEWAY_ERROR,bank_timeout,Issuer bank payment gateway did not respond within the 45-second timeout window.,subscription,2026-08-22T03:39:39.056658,0,False,bank_timeout
pay_syn_0074_8753,CUST_0074,Isha Pillai,cust_0074@example.com,+919856138336,3499,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,one_time,2026-08-23T02:06:39.056658,0,False,insufficient_funds
pay_syn_0075_6023,CUST_0075,Ayaan Rao,cust_0075@example.com,+919826194158,799,INR,NPCI_UPI_MANDATE_U69,mandate_paused_by_user,UPI Autopay mandate execution failed: Mandate paused or revoked by user in PSP app.,subscription,2026-08-21T20:41:39.056658,0,False,mandate_declined
pay_syn_0076_4033,CUST_0076,Muhammad Reddy,cust_0076@example.com,+919874988034,750,INR,GATEWAY_FRAUD_BLOCK_59,suspected_carding_attack,Security perimeter triggered: Velocity threshold breached on merchant endpoint.,one_time,2026-08-23T04:46:39.056658,0,False,fraud_suspected
pay_syn_0077_2647,CUST_0077,Muhammad Malhotra,cust_0077@example.com,+919840532273,350,INR,NPCI_TIMEOUT_96,npci_switch_unresponsive,NPCI UPI Switch timeout: Transaction timed out awaiting response from beneficiary bank.,one_time,2026-08-22T09:10:39.056658,0,True,bank_timeout
pay_syn_0078_1745,CUST_0078,Vivaan Menon,cust_0078@example.com,+919849209916,1999,INR,NPCI_TIMEOUT_96,npci_switch_unresponsive,NPCI UPI Switch timeout: Transaction timed out awaiting response from beneficiary bank.,subscription,2026-08-22T22:02:39.056658,0,False,bank_timeout
pay_syn_0079_8690,CUST_0079,Chiara Deshmukh,cust_0079@example.com,+919855728776,299,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,subscription,2026-08-22T05:46:39.056658,0,False,insufficient_funds
pay_syn_0080_7565,CUST_0080,Chiara Patel,cust_0080@example.com,+919887446468,499,INR,CARD_EXPIRED_ERROR,card_expired,Card validity date has lapsed or card has been deactivated by the cardholder bank.,subscription,2026-08-21T22:43:39.056658,0,False,expired_card
pay_syn_0081_5066,CUST_0081,Vihaan Menon,cust_0081@example.com,+919865857931,2500,INR,RISK_ENGINE_REJECTED,high_risk_flagged,Transaction rejected by fraud detection engine: suspicious IP velocity and unusual payment pattern.,one_time,2026-08-23T05:13:39.056658,0,False,fraud_suspected
pay_syn_0082_8381,CUST_0082,Pari Malhotra,cust_0082@example.com,+919888990506,750,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,one_time,2026-08-23T03:21:39.056658,0,False,insufficient_funds
pay_syn_0083_2625,CUST_0083,Muhammad Reddy,cust_0083@example.com,+919845520201,499,INR,HTTP_GATEWAY_TIMEOUT_504,switch_latency_breached,Core banking system (CBS) response deadline exceeded during debit authentication.,subscription,2026-08-22T04:54:39.056658,0,False,bank_timeout
pay_syn_0084_7693,CUST_0084,Pari Bhat,cust_0084@example.com,+919873070585,150,INR,BAD_REQUEST_ERROR,payment_failed,Transaction failed: Customer account has insufficient funds/balance for debit.,one_time,2026-08-22T04:20:39.056658,0,False,insufficient_funds
pay_syn_0085_2166,CUST_0085,Sai Gupta,cust_0085@example.com,+919893893865,999,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,subscription,2026-08-21T20:22:39.056658,0,False,insufficient_funds
pay_syn_0086_3330,CUST_0086,Aditya Verma,cust_0086@example.com,+919832269779,2500,INR,NPCI_TIMEOUT_96,npci_switch_unresponsive,NPCI UPI Switch timeout: Transaction timed out awaiting response from beneficiary bank.,one_time,2026-08-23T03:23:39.056658,0,False,bank_timeout
pay_syn_0087_5982,CUST_0087,Ananya Gupta,cust_0087@example.com,+919877172238,1200,INR,ISO_8583_DECLINE_54,expired_card_token,Card tokenization expired. Issuer rejected debit due to card expiry MM/YY.,one_time,2026-08-21T18:01:39.056658,0,False,expired_card
pay_syn_0088_6280,CUST_0088,Avani Gupta,cust_0088@example.com,+919813471527,499,INR,TLS_HANDSHAKE_RESET,socket_connection_closed,TCP connection reset by peer during 3DS challenge redirection.,subscription,2026-08-23T10:33:39.056658,0,False,technical_error
pay_syn_0089_5415,CUST_0089,Riya Verma,cust_0089@example.com,+919833513701,2500,INR,GATEWAY_ERROR,bank_timeout,Issuer bank payment gateway did not respond within the 45-second timeout window.,one_time,2026-08-23T09:00:39.056658,0,False,bank_timeout
pay_syn_0090_9056,CUST_0090,Aditya Choudhury,cust_0090@example.com,+919856702542,750,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,one_time,2026-08-22T10:27:39.056658,0,False,insufficient_funds
pay_syn_0091_7744,CUST_0091,Chiara Malhotra,cust_0091@example.com,+919898930456,4999,INR,BANK_SWITCH_91,issuer_switch_inoperative,Issuer bank system down/inoperative during processing window.,one_time,2026-08-23T02:05:39.056658,0,True,technical_error
pay_syn_0092_6296,CUST_0092,Vihaan Singh,cust_0092@example.com,+919879067939,1999,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,subscription,2026-08-23T01:34:39.056658,0,False,insufficient_funds
pay_syn_0093_9167,CUST_0093,Pari Verma,cust_0093@example.com,+919837321124,2500,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,one_time,2026-08-21T21:28:39.056658,0,False,insufficient_funds
pay_syn_0094_8941,CUST_0094,Vihaan Sharma,cust_0094@example.com,+919894560158,1999,INR,GATEWAY_CARD_INVALID,card_validity_lapsed,Payment instrument invalid: Card valid-thru date has passed.,subscription,2026-08-21T23:20:39.056658,0,False,expired_card
pay_syn_0095_2527,CUST_0095,Sai Mehta,cust_0095@example.com,+919871934487,1999,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,subscription,2026-08-21T23:02:39.056658,0,False,insufficient_funds
pay_syn_0096_5479,CUST_0096,Aadhya Choudhury,cust_0096@example.com,+919873380266,999,INR,ENACH_DECLINE_U30,standing_instruction_invalid,eNACH standing instruction rejected: Max per-transaction debit limit exceeded.,subscription,2026-08-23T02:09:39.056658,0,False,mandate_declined
pay_syn_0097_2143,CUST_0097,Ayaan Kaur,cust_0097@example.com,+919855617282,4999,INR,NPCI_RESP_114,account_balance_low,NPCI Debit decline: Available balance below requested transaction amount.,one_time,2026-08-21T12:42:39.056658,0,False,insufficient_funds
pay_syn_0098_3434,CUST_0098,Pari Menon,cust_0098@example.com,+919875007200,750,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,one_time,2026-08-23T02:12:39.056658,0,False,insufficient_funds
pay_syn_0099_4090,CUST_0099,Sai Joshi,cust_0099@example.com,+919861401477,2499,INR,ISO_8583_DECLINE_54,expired_card_token,Card tokenization expired. Issuer rejected debit due to card expiry MM/YY.,subscription,2026-08-22T16:34:39.056658,0,True,expired_card
pay_syn_0100_7246,CUST_0100,Ananya Iyer,cust_0100@example.com,+919876481885,499,INR,ENACH_DECLINE_U30,standing_instruction_invalid,eNACH standing instruction rejected: Max per-transaction debit limit exceeded.,subscription,2026-08-22T22:49:39.056658,0,False,mandate_declined
